merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3709,1128767000,0.9956017794553788,0.9990556388891885,MXN
Fiatcoin Network,1430,784000000,1.0,0.9930612263076922,MXN
redcripto,2873,688321687,0.9964796380090498,0.9996037248659938,MXN
TEZER_EUROPE,1690,608400000,0.9858402366863905,0.9597512356035502,MXN
Powercript,1464,527040000,0.9469221311475409,0.8648586635382514,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1333,446211000,0.9736549137284322,0.997573924576144,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1185,426600000,0.9991949367088608,0.9929174419915611,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
