merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2652,816647000,0.9959309954751131,0.9990496206485671,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1080,388800000,0.9871805555555555,0.9609765301203704,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,961,345960000,0.9991602497398543,0.9931728278459937,MXN
Luis20211,927,333720000,0.9745037756202805,0.9975718130852211,MXN
MRDBz,1030,309000000,0.8647941747572815,0.9884771806213593,MXN
P2P_RECOMENDADO,870,285750000,0.996487356321839,0.9889889808965517,MXN
