merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2975,910127000,0.9958299159663866,0.9990514090285714,MXN
Fiatcoin Network,1219,708040000,1.0,0.9930450678506972,MXN
redcripto,2343,567606715,0.996588134869825,0.99960246288519,MXN
TEZER_EUROPE,1319,474840000,0.986423047763457,0.9604878693252464,MXN
Powercript,1251,450360000,0.9486946442845724,0.8649255037809752,MXN
ARCITGEN,1612,412648500,1.0,1.0,MXN
Luis20211,1060,381600000,0.974377358490566,0.9975724687735849,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1236,370800000,0.8679247572815533,0.9884654420469257,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
