merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3437,1052222000,0.9957183590340414,0.9990541726098341,MXN
Fiatcoin Network,1370,762400000,1.0,0.9930569682919708,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1526,549360000,0.9860589777195281,0.9600752001114023,MXN
Powercript,1394,501840000,0.9475373027259684,0.8648855027403156,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1256,438327000,0.9738176751592357,0.9975735367914013,MXN
Crypto_Cambio_Latam,1150,414000000,0.9992008695652173,0.9929497138,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
