merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5417,1611502000,0.9951945726416837,0.9990057285453203,MXN
Fiatcoin Network,2053,1134280000,1.0,0.9930960071797369,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2054,739440000,0.942970788704966,0.8647439373855891,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2414,622544000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1401,504360000,0.9990485367594575,0.9926843072019985,MXN
Ave_Ce,1561,444410856,1.0,0.997425246963485,MXN
