merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2739,839132000,0.9959014238773275,0.9990500971084336,MXN
Fiatcoin Network,1144,681040000,1.0,0.9930390713111888,MXN
redcripto,1964,459636517,0.9965687372708757,0.9996013458248473,MXN
TEZER_EUROPE,1124,404640000,0.9870169039145906,0.9608766019661921,MXN
Powercript,1121,403560000,0.9499339875111508,0.8649596622033898,MXN
Crypto_Cambio_Latam,1020,367200000,0.9992088235294118,0.9930940398333333,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,958,344880000,0.9744874739039666,0.997571959572025,MXN
MRDBz,1110,333000000,0.8660693693693694,0.9884722018378379,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
