merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4548,1361552000,0.9953746701846966,0.9989904516952508,MXN
Fiatcoin Network,1652,924400000,1.0,0.9930754232566587,MXN
redcripto,3330,825310572,0.9964138138138138,0.999604752882883,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1683,504900000,0.8714081996434937,0.9884231929708854,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1191,380400000,0.9949773299748111,0.9890008659529808,MXN
