merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3301,1007822000,0.9957479551651015,0.9990534013026355,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1446,520560000,0.9861784232365145,0.9602464592738589,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1195,429939000,0.9739966527196652,0.9975731976987448,MXN
MRDBz,1354,406200000,0.8692370753323485,0.9884521707902512,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1029,333640000,0.9957900874635568,0.9889950348104956,MXN
