merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2056,640167000,0.996193579766537,0.999045471357004,MXN
Fiatcoin Network,911,597160000,1.0,0.993021739154775,MXN
redcripto,1631,383342672,0.996480686695279,0.9996002091661558,MXN
Powercript,913,328680000,0.9519791894852135,0.8650574937239868,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,798,287280000,0.999,0.9933214739473685,MXN
ARCITGEN,1111,277193000,1.0,1.0,MXN
Luis20211,718,258480000,0.9760181058495822,0.9975708784122563,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
P2P_RECOMENDADO,781,254310000,0.9968847631241997,0.9889859907810499,MXN
