merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3632,1107602000,0.9956357378854626,0.9990552043997798,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2827,681363626,0.996487442518571,0.9996036191581182,MXN
TEZER_EUROPE,1640,590400000,0.9859158536585366,0.959847248347561,MXN
Powercript,1447,520920000,0.9470621976503109,0.8648649428887354,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1306,443538000,0.9737098009188361,0.997573793805513,MXN
MRDBz,1431,429300000,0.8700663871418589,0.9884448571767995,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
