merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2767,848357000,0.9958923021322732,0.9990502512106975,MXN
Fiatcoin Network,1194,699040000,1.0,0.9930429647906198,MXN
redcripto,2003,471466715,0.9965771342985522,0.9996014740189716,MXN
TEZER_EUROPE,1174,422640000,0.9868458262350938,0.9607726887649062,MXN
Powercript,1146,412560000,0.9496204188481674,0.8649516859336823,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1450,368803500,1.0,1.0,MXN
Luis20211,977,351720000,0.9744779938587512,0.997572045158649,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
