merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4101,1235972000,0.9954630577907827,0.998987720816874,MXN
Fiatcoin Network,1551,827560000,1.0,0.9930693010638297,MXN
redcripto,3056,746304757,0.9964509162303665,0.9996041576276177,MXN
TEZER_EUROPE,1921,691560000,0.9854862051015096,0.9593690126600729,MXN
Powercript,1610,579600000,0.9456540372670807,0.8648360675403727,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1190,428400000,0.9991941176470588,0.992913034420168,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
