merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2024,631247000,0.9961966403162055,0.9990452205879446,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1622,382947572,0.9964778051787916,0.9996001774537608,MXN
Powercript,898,323280000,0.9521458797327393,0.8650681446213808,MXN
TEZER_EUROPE,865,311400000,0.9880612716763005,0.9616052586473989,MXN
Crypto_Cambio_Latam,784,282240000,0.999,0.9933335777806123,MXN
ARCITGEN,1085,268493000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,701,252360000,0.9760427960057062,0.9975708096291013,MXN
P2P_RECOMENDADO,770,250350000,0.9969402597402598,0.9889856141818182,MXN
