merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3948,1195427000,0.9955091185410334,0.9990161325430599,MXN
Fiatcoin Network,1469,798040000,1.0,0.9930639741933287,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1823,656280000,0.9856330224904004,0.9595234272792101,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
MRDBz,1542,462600000,0.8707853437094683,0.988435781997406,MXN
Luis20211,1393,462069000,0.9736346015793251,0.9975742023474515,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1089,350850000,0.9954793388429752,0.988997379403122,MXN
