merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3215,984557000,0.995767962674961,0.9990528944323483,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1442,519120000,0.9861844660194174,0.9602544806588073,MXN
Powercript,1333,479880000,0.9480487621905477,0.8649040367741936,MXN
ARCITGEN,1749,446868500,1.0,1.0,MXN
Luis20211,1172,421920000,0.9740887372013652,0.9975730756058021,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,995,322330000,0.9959537688442212,0.9889936995778895,MXN
