merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5080,1509782000,0.9952787401574802,0.9990003353956692,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3758,920893215,0.9963666844065993,0.9996055859100585,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1913,688680000,0.9439926816518557,0.8647778821118662,MXN
ARCITGEN,2242,575889000,1.0,1.0,MXN
MRDBz,1837,551100000,0.8726418072945018,0.9884070278388677,MXN
Luis20211,1654,516096000,0.9737902055622732,0.9975753460036275,MXN
Crypto_Cambio_Latam,1294,465840000,0.9991352395672335,0.9928299573647604,MXN
Ave_Ce,1475,415130856,1.0,0.9974238951050848,MXN
