merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2737,838697000,0.9959020825721593,0.9990500862331019,MXN
Fiatcoin Network,1142,680320000,1.0,0.9930389212084063,MXN
redcripto,1961,458872203,0.9965680775114737,0.9996013358133605,MXN
TEZER_EUROPE,1122,403920000,0.987024064171123,0.9608809741265596,MXN
Powercript,1120,403200000,0.9499473214285714,0.8649599886607143,MXN
Crypto_Cambio_Latam,1018,366480000,0.9992072691552063,0.993096561070727,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,957,344520000,0.9744879832810867,0.9975719549947754,MXN
MRDBz,1109,332700000,0.866054102795311,0.9884722595581606,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
