merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2285,708752000,0.9960805251641137,0.9990472244113786,MXN
Fiatcoin Network,949,610840000,1.0,0.9930246670495259,MXN
redcripto,1744,409987272,0.9965143348623854,0.9996005870470183,MXN
Powercript,1002,360720000,0.9511167664670659,0.8650044748103792,MXN
TEZER_EUROPE,875,315000000,0.9880308571428572,0.9615735605371428,MXN
Crypto_Cambio_Latam,849,305640000,0.9990494699646643,0.993282159623086,MXN
ARCITGEN,1208,301193500,1.0,1.0,MXN
Luis20211,807,290520000,0.9752156133828996,0.9975712906815366,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,811,264870000,0.9967410604192355,0.9889870268803945,MXN
