merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2000,624427000,0.996199,0.999045027795,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1615,382640272,0.9964755417956657,0.9996001528297214,MXN
Powercript,889,320040000,0.9522485939257592,0.8650747076827897,MXN
TEZER_EUROPE,853,307080000,0.9880902696365768,0.9616378344314186,MXN
Crypto_Cambio_Latam,767,276120000,0.9989999999999999,0.9933492359973924,MXN
ARCITGEN,1049,258503000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,761,247110000,0.9969868593955322,0.988985322128778,MXN
