merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2735,838262000,0.9959027422303472,0.9990500753418647,MXN
Fiatcoin Network,1140,679600000,1.0,0.9930387705789473,MXN
redcripto,1959,458467889,0.9965676365492598,0.999601329122001,MXN
TEZER_EUROPE,1120,403200000,0.9870312499999999,0.9608853619017856,MXN
Powercript,1119,402840000,0.9499606791778372,0.8649603157015192,MXN
Crypto_Cambio_Latam,1016,365760000,0.9992057086614173,0.993099092234252,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,956,344160000,0.9744884937238494,0.9975719504079498,MXN
MRDBz,1108,332400000,0.86603880866426,0.9884723173826714,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
