merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2330,724382000,0.9960596566523605,0.9990475588326181,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1772,413170372,0.9965220090293454,0.9996006810158014,MXN
Powercript,1012,364320000,0.9510276679841897,0.8650000751581027,MXN
TEZER_EUROPE,919,330840000,0.9878813928182807,0.9614281387051143,MXN
ARCITGEN,1283,319903500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,825,297000000,0.9750230303030303,0.9975713665939394,MXN
MRDBz,933,279900000,0.8635091103965702,0.988475797931404,MXN
P2P_RECOMENDADO,834,273150000,0.9966378896882494,0.9889877707434053,MXN
