merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5151,1535342000,0.9952583964278781,0.9990015265113571,MXN
Fiatcoin Network,1962,1076320000,1.0,0.9930915782313966,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1958,704880000,0.9437242083758938,0.8647647409805924,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1692,525600000,0.9737275413711584,0.9975755024704491,MXN
Crypto_Cambio_Latam,1339,482040000,0.9990970873786408,0.9927932475504108,MXN
Ave_Ce,1507,426020856,1.0,0.9974243997677504,MXN
