merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2980,911927000,0.9958285234899329,0.9990514412785235,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2352,569886815,0.9965858843537414,0.9996024861777211,MXN
TEZER_EUROPE,1326,477360000,0.9864049773755655,0.9604743176244344,MXN
Powercript,1263,454680000,0.948593032462391,0.8649230151939826,MXN
ARCITGEN,1624,416968500,1.0,1.0,MXN
Luis20211,1066,383760000,0.9743696060037522,0.9975725037898686,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1242,372600000,0.8679975845410627,0.9884647063848632,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
