merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5038,1498827000,0.9952894005557761,0.9989996149880904,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3705,906334215,0.9963719298245614,0.9996054887044534,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1817,545100000,0.8725057787561916,0.9884089362740781,MXN
Luis20211,1629,510489000,0.9738152240638429,0.9975752408164518,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1457,409854528,1.0,0.9974236220796157,MXN
