merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4834,1444687000,0.9953314025651634,0.9989959453516756,MXN
Fiatcoin Network,1829,988120000,1.0,0.9930852104373975,MXN
redcripto,3538,868056664,0.9963894855850763,0.999605165955342,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1847,664920000,0.9443724959393611,0.864791960498105,MXN
ARCITGEN,2176,555594000,1.0,1.0,MXN
MRDBz,1768,530400000,0.8721261312217196,0.9884138189649321,MXN
Luis20211,1573,492417000,0.9737374443738079,0.9975750034774316,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1247,396250000,0.9947506014434643,0.9890025376022454,MXN
