merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2942,899387000,0.9958392250169953,0.9990512273351461,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2307,557506715,0.9965973125270915,0.9996023683094929,MXN
TEZER_EUROPE,1295,466200000,0.9864864864864865,0.9605354445405405,MXN
Powercript,1212,436320000,0.9489975247524752,0.8649340754207921,MXN
ARCITGEN,1587,403648500,1.0,1.0,MXN
Crypto_Cambio_Latam,1056,380160000,0.9992187499999999,0.9930502906344696,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1223,366900000,0.8677514309076042,0.9884665592068683,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
