merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3864,1171172000,0.9955419254658385,0.9990331462189441,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2967,720152109,0.9964644421975059,0.9996039527131783,MXN
TEZER_EUROPE,1781,641160000,0.9856951151038742,0.9595916910106682,MXN
Powercript,1519,546840000,0.9464140882159315,0.8648492884529295,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1374,460188000,0.9736295487627366,0.9975741133260553,MXN
MRDBz,1500,450000000,0.8705513333333333,0.9884390220933332,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1049,339250000,0.9956882745471879,0.9889958270448046,MXN
