merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3445,1055102000,0.9957166908563135,0.9990542168185776,MXN
Fiatcoin Network,1378,765280000,1.0,0.9930575395645864,MXN
redcripto,2688,650769365,0.9965126488095238,0.9996032910565475,MXN
TEZER_EUROPE,1534,552240000,0.9860482398956975,0.9600583458735332,MXN
Powercript,1402,504720000,0.9474714693295293,0.8648822997574893,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1154,415440000,0.9992001733102253,0.9929458944107453,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
