merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3417,1045022000,0.9957225636523266,0.9990540611823238,MXN
Fiatcoin Network,1346,753760000,1.0,0.9930552137295691,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1502,540720000,0.986091877496671,0.9601270350532624,MXN
Powercript,1371,493560000,0.9477213712618526,0.8648941108533916,MXN
ARCITGEN,1816,463728500,1.0,1.0,MXN
Luis20211,1235,433899000,0.9738672064777327,0.9975734226396761,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1134,408240000,0.9992037037037037,0.9929654368606702,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
