merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4683,1402172000,0.9953448644031603,0.9989930954836643,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3420,842530937,0.9964029239766081,0.9996049364181286,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1801,648360000,0.9445863409217102,0.8647994699278179,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1704,511200000,0.8715698356807512,0.9884207638615023,MXN
Luis20211,1529,484407000,0.9736991497710923,0.9975748106671026,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
