,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
142,Fiatcoin Network,748,538480000,1.0,0.9930067733556149,MXN
125,El Conde de Monte-Cristo,1376,445115000,0.9962681686046512,0.9990389543604651,MXN
426,redcripto,1197,276169381,0.9965238095238095,0.9995985553299916,MXN
285,Powercript,720,259200000,0.9532708333333334,0.8651889705972222,MXN
96,Crypto_Cambio_Latam,582,209520000,0.999,0.9933671717353952,MXN
276,P2P_RECOMENDADO,624,201210000,0.9975288461538461,0.9889822307852564,MXN
233,MRDBz,655,196500000,0.8628229007633588,0.9884703508244274,MXN
335,TEZER_EUROPE,524,188640000,0.9892614503816795,0.9623830510687023,MXN
7,ARCITGEN,723,173978000,1.0,1.0,MXN
111,DianaRivera_,472,169920000,0.9814555084745763,1.0,MXN
