merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2383,739472000,0.9960360889634914,0.9990479365086026,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1824,425375572,0.9965356359649123,0.9996008618201754,MXN
Powercript,1042,375120000,0.9507533589251439,0.8649873828790787,MXN
TEZER_EUROPE,951,342360000,0.9877507886435332,0.961325240683491,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,847,304920000,0.9748500590318772,0.9975714623612751,MXN
MRDBz,953,285900000,0.8637502623294858,0.9884763014375656,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
