merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4636,1390382000,0.9953580672993959,0.9989921864948231,MXN
Fiatcoin Network,1726,951040000,1.0,0.9930796818771725,MXN
redcripto,3396,837924717,0.9964057714958775,0.9996048881625442,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1751,630360000,0.9448338092518561,0.8648085954083382,MXN
ARCITGEN,2110,540724000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1509,480339000,0.9736819085487078,0.9975747230682571,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
