merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2557,791282000,0.9959655846695347,0.9990490663511928,MXN
Fiatcoin Network,1045,645400000,1.0,0.9930318964784689,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1066,383760000,0.9505337711069418,0.8649785269043152,MXN
TEZER_EUROPE,988,355680000,0.9875698380566801,0.9612148066497976,MXN
ARCITGEN,1323,334303500,1.0,1.0,MXN
Crypto_Cambio_Latam,912,328320000,0.9991151315789474,0.9932405734758772,MXN
Luis20211,877,315720000,0.9746545039908779,0.9975715888483466,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
