merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4720,1411787000,0.9953394067796612,0.998993800887712,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3499,862330937,0.9963938268076593,0.9996050913832524,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1717,515100000,0.8716831683168317,0.9884192951426907,MXN
Luis20211,1542,489087000,0.9737101167315175,0.9975748666407264,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1212,386450000,0.994887788778878,0.9890015109240923,MXN
