merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2611,807017000,0.9959456147070089,0.9990493863730371,MXN
Fiatcoin Network,1103,666280000,1.0,0.9930360463281959,MXN
redcripto,1888,439780475,0.996551377118644,0.9996010829237288,MXN
Powercript,1091,392760000,0.9502896425297891,0.8649697162511457,MXN
TEZER_EUROPE,1044,375840000,0.9873247126436782,0.9610645546072797,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,936,336960000,0.9991378205128205,0.99320920866453,MXN
Luis20211,901,324360000,0.9745460599334074,0.9975716924084351,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
