merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3381,1032062000,0.9957302573203194,0.9990538572907424,MXN
Fiatcoin Network,1310,740800000,1.0,0.9930524613435114,MXN
redcripto,2675,650118775,0.9965151401869159,0.9996032608598131,MXN
TEZER_EUROPE,1467,528120000,0.9861438309475119,0.9602049170211315,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1761,449868500,1.0,1.0,MXN
Luis20211,1218,432216000,0.9739211822660098,0.9975733273481117,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1116,401760000,0.9992069892473119,0.9929838345071684,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
