merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4840,1446277000,0.9953309917355372,0.9989960568904959,MXN
Fiatcoin Network,1835,990280000,1.0,0.9930855161580382,MXN
redcripto,3542,868321152,0.9963890457368718,0.9996051736589497,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1851,666360000,0.9443544030253916,0.8647913251431658,MXN
ARCITGEN,2176,555594000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1574,492516000,0.9737388818297331,0.997575007801779,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1247,396250000,0.9947506014434643,0.9890025376022454,MXN
