merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4655,1396082000,0.9953529538131043,0.9989925573512352,MXN
Fiatcoin Network,1756,961840000,1.0,0.9930813340660591,MXN
redcripto,3412,840641385,0.9964038686987104,0.9996049203399765,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1777,639720000,0.9447068092290376,0.8648036399212156,MXN
ARCITGEN,2135,545189000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1521,481527000,0.9736923076923076,0.9975747759040106,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
