merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5345,1586187000,0.9952127221702526,0.999004621635173,MXN
Fiatcoin Network,1976,1081360000,1.0,0.9930922473026316,MXN
redcripto,3830,938300215,0.9963597911227154,0.9996057152610967,MXN
Powercript,2006,722160000,0.9433359920239281,0.8647538911864407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1903,570900000,0.8731397792958486,0.9884011704203889,MXN
Luis20211,1755,539667000,0.9736296296296296,0.997575756005698,MXN
Crypto_Cambio_Latam,1354,487440000,0.9990849335302806,0.9927712171787296,MXN
Ave_Ce,1516,428840856,1.0,0.9974245427836412,MXN
