merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2988,914807000,0.9958263052208836,0.9990514926539491,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2369,574747515,0.9965816800337696,0.9996025298184888,MXN
TEZER_EUROPE,1336,480960000,0.986379491017964,0.9604552043937126,MXN
Powercript,1277,459720000,0.948476898981989,0.8649201709553641,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1073,386280000,0.9743606710158434,0.9975725441472507,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1249,374700000,0.8680816653322657,0.9884638570456366,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
