merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3013,921812000,0.9958194490540989,0.9990516514437439,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2415,588058815,0.9965706004140786,0.9996026461614907,MXN
TEZER_EUROPE,1343,483480000,0.986361876396128,0.9604419944899478,MXN
Powercript,1286,462960000,0.9484035769828927,0.8649183752177294,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1082,389520000,0.9743493530499074,0.9975725952680222,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1256,376800000,0.8681648089171974,0.9884630171735669,MXN
P2P_RECOMENDADO,979,317050000,0.9960347293156282,0.9889931092134832,MXN
