merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4868,1454077000,0.9953270336894002,0.9989965744515202,MXN
Fiatcoin Network,1861,999640000,1.0,0.9930868181676519,MXN
redcripto,3547,868488863,0.9963884973216803,0.9996051835071892,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1871,673560000,0.944242650988776,0.8647881891181186,MXN
ARCITGEN,2198,563184000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1582,495135000,0.9737503160556258,0.9975750421997471,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1423,400708200,1.0,0.9974231145678145,MXN
