merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3647,1111577000,0.995629010145325,0.9990552890265972,MXN
Fiatcoin Network,1408,776080000,1.0,0.9930596306676136,MXN
redcripto,2846,684723626,0.9964841883345046,0.9996036622206607,MXN
TEZER_EUROPE,1648,593280000,0.9859065533980582,0.9598313813167476,MXN
Powercript,1452,522720000,0.9470206611570247,0.8648630807575758,MXN
ARCITGEN,1847,470499000,1.0,1.0,MXN
Luis20211,1311,444033000,0.9736994660564454,0.9975738184286803,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
