merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5229,1555552000,0.995239625167336,0.9990027977739531,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3817,935290015,0.9963610165051088,0.9996056921535237,MXN
Powercript,2006,722160000,0.9433359920239281,0.8647538911864407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1859,557700000,0.8727982786444325,0.9884050078267885,MXN
Luis20211,1727,536112000,0.9736722640416907,0.9975756445280834,MXN
Crypto_Cambio_Latam,1354,487440000,0.9990849335302806,0.9927712171787296,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
