merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4098,1235177000,0.9954641288433381,0.9989881028428502,MXN
Fiatcoin Network,1549,826840000,1.0,0.993069177850226,MXN
redcripto,3055,745944757,0.9964510638297872,0.9996041553093289,MXN
TEZER_EUROPE,1919,690840000,0.9854898384575299,0.9593720913913496,MXN
Powercript,1608,578880000,0.945669776119403,0.8648363420273633,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
