merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4443,1331732000,0.995407157326131,0.9989882947805537,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3272,806346714,0.9964211491442543,0.9996046303025672,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1636,490800000,0.871093520782396,0.9884289871943766,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1157,370500000,0.9951529818496111,0.9889997720743302,MXN
