merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2760,845837000,0.9958945652173913,0.9990502127391304,MXN
Fiatcoin Network,1180,694000000,1.0,0.9930418461525424,MXN
redcripto,1988,466066715,0.9965739436619718,0.9996014248792756,MXN
TEZER_EUROPE,1160,417600000,0.9868922413793104,0.9608008814913793,MXN
Powercript,1139,410040000,0.94970412642669,0.8649538839947322,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1429,363388500,1.0,1.0,MXN
Luis20211,976,351360000,0.9744784836065574,0.9975720403586066,MXN
MRDBz,1124,337200000,0.8662891459074733,0.9884714045373665,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
