merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2241,695327000,0.9961017402945115,0.9990468985185186,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1697,399497672,0.9965008839127872,0.9996004324278138,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,790,284400000,0.9754139240506329,0.9975712158101265,MXN
MRDBz,912,273600000,0.8634396929824562,0.9884753148245614,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
