merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2353,731522000,0.9960492987675309,0.9990477248193794,MXN
Fiatcoin Network,1009,632440000,1.0,0.9930291130327057,MXN
redcripto,1788,415679572,0.9965262863534675,0.9996007365324385,MXN
Powercript,1027,369720000,0.9508870496592015,0.8649936363291139,MXN
TEZER_EUROPE,939,338040000,0.9877987220447284,0.9613629797337593,MXN
ARCITGEN,1297,324943500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,837,301320000,0.9749223416965352,0.9975714181839904,MXN
MRDBz,943,282900000,0.8636309650053022,0.9884760523541888,MXN
P2P_RECOMENDADO,844,276750000,0.9965947867298578,0.9889880815165877,MXN
