merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2264,702047000,0.9960905477031802,0.9990470637985865,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1720,404872972,0.9965075581395348,0.9996005082848838,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,827,297720000,0.9990241837968561,0.993298517025393,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,796,286560000,0.9753429648241205,0.9975712426005026,MXN
MRDBz,924,277200000,0.8634729437229438,0.9884755861904762,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
