merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3652,1113092000,0.9956267798466594,0.9990553173138007,MXN
Fiatcoin Network,1410,776800000,1.0,0.9930597714468085,MXN
redcripto,2851,685479626,0.9964833391792354,0.9996036735110487,MXN
TEZER_EUROPE,1652,594720000,0.9859019370460048,0.9598235296912833,MXN
Powercript,1454,523440000,0.9470041265474552,0.8648623394910592,MXN
ARCITGEN,1850,471579000,1.0,1.0,MXN
Luis20211,1313,444231000,0.9736953541507997,0.9975738282254379,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1163,418680000,0.9991986242476354,0.9929373968443681,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
