merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,1987,620787000,0.996200301962758,0.999044923100151,MXN
Fiatcoin Network,900,593200000,1.0,0.9930208569444445,MXN
redcripto,1599,379063922,0.9964702939337086,0.9996000981238273,MXN
Powercript,887,319320000,0.952271702367531,0.8650761842277339,MXN
TEZER_EUROPE,839,302040000,0.9881251489868892,0.9616738427294398,MXN
Crypto_Cambio_Latam,754,271440000,0.999,0.9933618104111406,MXN
MRDBz,853,255900000,0.8633481828839391,0.9884740176318875,MXN
ARCITGEN,1024,252473000,1.0,1.0,MXN
Luis20211,696,250560000,0.9760502873563218,0.9975707901580461,MXN
P2P_RECOMENDADO,752,243870000,0.9970345744680851,0.9889850873404256,MXN
