merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4137,1245512000,0.995454677302393,0.9989831797220208,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3105,762637301,0.9964438003220613,0.9996042693140097,MXN
TEZER_EUROPE,1934,696240000,0.9854627714581179,0.9593491561168562,MXN
Powercript,1634,588240000,0.9454681762545899,0.8648328261077112,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1563,468900000,0.8708586052463212,0.9884342318937941,MXN
Luis20211,1432,468279000,0.9736445530726258,0.9975743801256983,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1102,354750000,0.9954147005444645,0.9889978596551723,MXN
