merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2539,784802000,0.9959724300905868,0.9990489566522252,MXN
Fiatcoin Network,1027,638920000,1.0,0.9930305175851997,MXN
redcripto,1863,436483372,0.9965453569511541,0.9996009954857756,MXN
Powercript,1054,379440000,0.9506423149905123,0.8649829044781784,MXN
TEZER_EUROPE,970,349200000,0.9876546391752578,0.9612673968350516,MXN
ARCITGEN,1313,330703500,1.0,1.0,MXN
Crypto_Cambio_Latam,895,322200000,0.9990983240223463,0.9932510810614525,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
