merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4675,1400432000,0.9953471657754009,0.9989929423893047,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3416,841090937,0.9964033957845433,0.9996049283811476,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1793,645480000,0.9446279977691021,0.8648008152481874,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1700,510000000,0.8715358823529412,0.9884212202941176,MXN
Luis20211,1525,482967000,0.973695737704918,0.9975747933311476,MXN
Crypto_Cambio_Latam,1270,457200000,0.9991566929133859,0.9928478227637796,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
