merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2812,862847000,0.9958780227596018,0.9990505112588904,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2118,510266715,0.9966000944287063,0.9996018354060435,MXN
TEZER_EUROPE,1219,438840000,0.98670385561936,0.9606868465463494,MXN
Powercript,1181,425160000,0.9492701100762065,0.864942088052498,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1015,365400000,0.9744344827586207,0.9975722351527094,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,934,304250000,0.9962366167023555,0.9889915216488223,MXN
