merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4614,1382462000,0.9953597745990465,0.9989917572236671,MXN
Fiatcoin Network,1704,943120000,1.0,0.9930784332981221,MXN
redcripto,3382,835618431,0.9964074512123003,0.9996048597575399,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1729,622440000,0.9449334875650665,0.8648129898785425,MXN
ARCITGEN,2080,533389000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1498,479250000,0.9736722296395193,0.9975746738918558,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
