merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4275,1284932000,0.9954400000000001,0.9989846233333334,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3197,788069825,0.9964310290897717,0.9996044704879574,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1641,590760000,0.9454149908592321,0.8648318985496648,MXN
ARCITGEN,1917,489594000,1.0,1.0,MXN
MRDBz,1631,489300000,0.8710692826486818,0.9884295042121398,MXN
Luis20211,1468,473931000,0.9736532697547683,0.9975745432016349,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
