merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2935,896867000,0.9958412265758092,0.9990511893356048,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2290,551386715,0.9966017467248908,0.9996023230960698,MXN
TEZER_EUROPE,1283,461880000,0.9865190958690568,0.9605598996102884,MXN
Powercript,1199,431640000,0.9491059216013343,0.8649373851125938,MXN
ARCITGEN,1570,398353500,1.0,1.0,MXN
Crypto_Cambio_Latam,1050,378000000,0.99922,0.9930573738380952,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1217,365100000,0.8676631059983565,0.9884668114790467,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
