merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2968,907607000,0.9958318733153638,0.9990513677863883,MXN
Fiatcoin Network,1212,705520000,1.0,0.9930444714521451,MXN
redcripto,2329,564126715,0.9965916702447402,0.9996024263589524,MXN
TEZER_EUROPE,1315,473400000,0.9864334600760457,0.960495677931559,MXN
Powercript,1238,445680000,0.9488021001615509,0.8649282541922455,MXN
ARCITGEN,1601,408688500,1.0,1.0,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
Luis20211,1049,377640000,0.9743879885605338,0.9975724065109628,MXN
MRDBz,1232,369600000,0.8678758116883116,0.9884659364691558,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
