merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2288,709832000,0.9960791083916084,0.9990472471153846,MXN
Fiatcoin Network,955,613000000,1.0,0.9930251170994764,MXN
redcripto,1746,410337272,0.9965148911798396,0.9996005935223368,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,879,316440000,0.9880170648464164,0.9615600693856656,MXN
Crypto_Cambio_Latam,855,307800000,0.9990561403508772,0.9932778446081871,MXN
ARCITGEN,1217,303443500,1.0,1.0,MXN
Luis20211,810,291600000,0.9751814814814814,0.9975713035679012,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,812,265230000,0.9967364532019705,0.9889870600985221,MXN
