merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5134,1529222000,0.9952629528632646,0.9990012443143748,MXN
Fiatcoin Network,1942,1059040000,1.0,0.9930906509371782,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1941,698760000,0.9438341061308604,0.8647691080010304,MXN
ARCITGEN,2299,592209000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1680,521802000,0.9737470238095238,0.9975754541666666,MXN
Crypto_Cambio_Latam,1328,478080000,0.9991061746987953,0.9928059184713856,MXN
Ave_Ce,1497,422630856,1.0,0.9974242404475618,MXN
