merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4714,1410197000,0.9953398387781078,0.9989936868455664,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3485,859210937,0.9963954088952655,0.9996050644332856,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1715,514500000,0.871665306122449,0.9884195196501457,MXN
Luis20211,1540,488367000,0.9737084415584415,0.9975748578766234,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1208,385350000,0.9949039735099339,0.9890013898013246,MXN
